Dataset  ;Spectrum file           ;ID       ;Time/ch  ;Fit min  ;Fit max  ;Chi-sqr/x;Std dev  ;Lifet-1  ;Std dev  ;Sigma-1  ;Std dev  ;Itens-1  ;Std dev  ;LT_mean  ;Std dev  ;Bkg      ;Std dev  ;T0       ;Std dev  ;Area(fit)   ;Area(table) ;
   1     ;240125_DJK Suggested.dat;00001 UNC;0.003000 ;2940     ;15008    ;0.862    ;0.013    ;0.3717   ;0.0001   ;0.0000   ;0.0000   ;100.0000 ;0.0000   ;0.3717   ;0.0001   ;0.6922   ;0.0104   ;2999.9140;0.0271   ;1.00086E+07 ;1.00090E+07 ;
   2     ;240125_DJK Suggested.dat;00002 UNC;0.003000 ;2940     ;15008    ;0.882    ;0.013    ;0.3787   ;0.0001   ;0.0000   ;0.0000   ;100.0000 ;0.0000   ;0.3787   ;0.0001   ;0.6985   ;0.0104   ;2999.8079;0.0272   ;1.00084E+07 ;1.00090E+07 ;
   3     ;240125_DJK Suggested.dat;00003 UNC;0.003000 ;2940     ;15008    ;0.885    ;0.013    ;0.3864   ;0.0001   ;0.0000   ;0.0000   ;100.0000 ;0.0000   ;0.3864   ;0.0001   ;0.6939   ;0.0104   ;2999.7242;0.0274   ;1.00083E+07 ;1.00090E+07 ;
   4     ;240125_DJK Suggested.dat;00003 UNC;0.003000 ;2940     ;15008    ;0.870    ;0.013    ;0.4078   ;0.0002   ;0.0000   ;0.0000   ;100.0000 ;0.0000   ;0.4078   ;0.0002   ;0.6907   ;0.0104   ;2999.6973;0.0279   ;1.00084E+07 ;1.00090E+07 ;
   5     ;240125_DJK Suggested.dat;00003 UNC;0.003000 ;2940     ;15009    ;0.843    ;0.013    ;0.4299   ;0.0002   ;0.0000   ;0.0000   ;100.0000 ;0.0000   ;0.4299   ;0.0002   ;0.6761   ;0.0104   ;2999.6933;0.0284   ;1.00088E+07 ;1.00090E+07 ;
