Dataset  ;Spectrum file           ;ID       ;Time/ch  ;Fit min  ;Fit max  ;Chi-sqr/x;Std dev  ;Lifet-1  ;Std dev  ;Sigma-1  ;Std dev  ;Itens-1  ;Std dev  ;Lifet-2  ;Std dev  ;Sigma-2  ;Std dev  ;Itens-2  ;Std dev  ;LT_mean  ;Std dev  ;Bkg      ;Std dev  ;T0       ;Std dev  ;Area(fit)   ;Area(table) ;
   1     ;240125_DJK Suggested.dat;00001 UNC;0.003000 ;2940     ;15008    ;0.647    ;0.013    ;0.3703   ;0.0001   ;0.0000   ;0.0000   ;99.8496  ;0.0054   ;2.5585   ;0.0795   ;0.0000   ;0.0000   ;0.1504   ;0.0054   ;0.3736   ;0.0002   ;0.5010   ;0.0122   ;3000.0129;0.0273   ;1.00089E+07 ;1.00090E+07 ;
   2     ;240125_DJK Suggested.dat;00002 UNC;0.003000 ;2940     ;15008    ;0.652    ;0.013    ;0.3770   ;0.0002   ;0.0000   ;0.0000   ;99.8251  ;0.0066   ;2.3488   ;0.0692   ;0.0000   ;0.0000   ;0.1749   ;0.0066   ;0.3805   ;0.0002   ;0.5145   ;0.0119   ;2999.9194;0.0275   ;1.00089E+07 ;1.00090E+07 ;
   3     ;240125_DJK Suggested.dat;00003 UNC;0.003000 ;2940     ;15008    ;0.653    ;0.013    ;0.3843   ;0.0002   ;0.0000   ;0.0000   ;99.7848  ;0.0094   ;2.0193   ;0.0576   ;0.0000   ;0.0000   ;0.2152   ;0.0094   ;0.3878   ;0.0002   ;0.5295   ;0.0116   ;2999.8536;0.0278   ;1.00090E+07 ;1.00090E+07 ;
   4     ;240125_DJK Suggested.dat;00003 UNC;0.003000 ;2940     ;15008    ;0.641    ;0.013    ;0.4054   ;0.0002   ;0.0000   ;0.0000   ;99.7515  ;0.0116   ;1.9357   ;0.0542   ;0.0000   ;0.0000   ;0.2485   ;0.0116   ;0.4092   ;0.0002   ;0.5324   ;0.0116   ;2999.8387;0.0283   ;1.00091E+07 ;1.00090E+07 ;
   5     ;240125_DJK Suggested.dat;00003 UNC;0.003000 ;2940     ;15009    ;0.650    ;0.013    ;0.4277   ;0.0002   ;0.0000   ;0.0000   ;99.7867  ;0.0106   ;2.1211   ;0.0665   ;0.0000   ;0.0000   ;0.2133   ;0.0106   ;0.4313   ;0.0002   ;0.5169   ;0.0118   ;2999.8178;0.0288   ;1.00091E+07 ;1.00090E+07 ;
