Intensities,Spectrum,Time/ch,Fit min,Fit max,Chi-sqr/x,Std Chi-sqr/x,Life-1,Std Life-1,Int-1,Std Int-1,LT_mean,Std LT_mean,Bkg,Std Bkg,T0,Std T0,Area(fit),Area(table)
20-80,20-80.dat,0.003,2941,8609,1.17,0.019,0.4295,0.0002,100.0,0.0,0.4295,0.0002,1.0052,0.0177,2999.7568,0.0285,10006300.0,10005000.0
50-50,50-50.dat,0.003,2940,8609,1.28,0.019,0.408,0.0002,100.0,0.0,0.408,0.0002,1.0323,0.0176,2999.6541,0.028,10006000.0,10005000.0
80-20,80-20.dat,0.003,2940,8609,1.262,0.019,0.3862,0.0001,100.0,0.0,0.3862,0.0001,1.0475,0.0175,2999.747,0.0274,10006100.0,10005000.0
90-10,90-10.dat,0.003,2940,8609,1.223,0.019,0.3788,0.0001,100.0,0.0,0.3788,0.0001,1.0472,0.0175,2999.8222,0.0273,10006200.0,10005000.0
99.5-1.5,,0.003,2940,8609,1.189,0.019,0.3717,0.0001,100.0,0.0,0.3717,0.0001,1.0451,0.0175,2999.9156,0.0271,10006300.0,10005000.0
