Spectrum,Time/ch,Fit min,Fit max,Chi-sqr/x,Std Chi-sqr/x,Life-1,Std Life-1,Int-1,Std Int-1,LT_mean,Std dev  .10,Bkg,Std dev  .11,T0,Std dev  .12,Area(fit),Area(table)
20-80.dat,0.003,2941,8609,1.275,0.019,0.4231,0.0002,100,0,0.4231,0.0002,1.0178,0.0176,2999.6028,0.0284,10006000,10005000
50-50.dat,0.003,2940,8609,1.559,0.019,0.3945,0.0001,100,0,0.3945,0.0001,1.056,0.0176,2999.4144,0.0276,10005100,10005000
80-20.dat,0.003,2940,8608,1.484,0.019,0.3652,0.0001,100,0,0.3652,0.0001,1.0751,0.0175,2999.593,0.0269,10005300,10005000
90-10.dat,0.003,2940,8607,1.375,0.019,0.3553,0.0001,100,0,0.3553,0.0001,1.0745,0.0175,2999.7341,0.0267,10005800,10005000
99p5-1p5.dat,0.003,2939,8608,1.263,0.019,0.3458,0.0001,100,0,0.3458,0.0001,1.0687,0.0174,2999.9115,0.0264,10006100,10005000
