Intensities,Spectrum,Time/ch,Fit min,Fit max,Chi-sqr/x,Std Chi-sqr/x,Life-1,Std Life-1,Int-1,Std Int-1,LT_mean,Std dev  .10,Bkg,Std dev  .11,T0,Std dev  .12,Area(fit),Area(table)
20-80,20-80.dat,0.003,2940,8609,1.235,0.019,0.4283,0.0002,100,0,0.4283,0.0002,1.0123,0.0176,2999.6607,0.0284,10006100,10005000
50-50,50-50.dat,0.003,2940,8608,1.449,0.019,0.4018,0.0001,100,0,0.4018,0.0001,1.0476,0.0176,2999.5019,0.0278,10005400,10005000
80-20,80-20.dat,0.003,2940,8608,1.396,0.019,0.3747,0.0001,100,0,0.3747,0.0001,1.0659,0.0175,2999.6486,0.0272,10005700,10005000
90-10,90-10.dat,0.003,2940,8608,1.318,0.019,0.3656,0.0001,100,0,0.3656,0.0001,1.0644,0.0175,2999.7665,0.0269,10005900,10005000
99.5-1.5,99p5-1p5.dat,0.003,2940,8608,1.239,0.019,0.3568,0.0001,100,0,0.3568,0.0001,1.0596,0.0175,2999.9148,0.0267,10006200,10005000
