Dataset  ;Spectrum file    ;ID       ;Time/ch  ;Fit min  ;Fit max  ;Chi-sqr/x;Std dev  ;Lifet-1  ;Std dev  ;Sigma-1  ;Std dev  ;Itens-1  ;Std dev  ;Lifet-2  ;Std dev  ;Sigma-2  ;Std dev  ;Itens-2  ;Std dev  ;LT_mean  ;Std dev  ;Bkg      ;Std dev  ;T0       ;Std dev  ;Area(fit)   ;Area(table) ;
   1     ;180_220_80_20.dat;00001 Unt;0.005000 ;100      ;10000    ;1.067    ;0.014    ;0.1652   ;0.0237   ;0.0000   ;0.0000   ;22.3057  ;32.7226  ;0.1968   ;0.0066   ;0.0000   ;0.0000   ;77.6943  ;32.7226  ;0.1897   ;0.0001   ;8.4992   ;0.0291   ;1400.0134;0.0239   ;5.73492E+06 ;5.73500E+06 ;
   2     ;180_220_50_50.dat;00001 Unt;0.005000 ;1367     ;8283     ;1.071    ;0.017    ;0.1740   ;0.0112   ;0.0000   ;0.0000   ;34.2729  ;18.3162  ;0.2147   ;0.0056   ;0.0000   ;0.0000   ;65.7271  ;18.3162  ;0.2008   ;0.0001   ;8.4856   ;0.0352   ;1400.0331;0.0251   ;5.73449E+06 ;5.73500E+06 ;
   3     ;180_220_20_80.dat;00001 Unt;0.005000 ;1366     ;8284     ;1.071    ;0.017    ;0.1610   ;0.0238   ;0.0000   ;0.0000   ;8.8908   ;7.2322   ;0.2172   ;0.0023   ;0.0000   ;0.0000   ;91.1092  ;7.2322   ;0.2122   ;0.0002   ;8.4850   ;0.0352   ;1400.0424;0.0275   ;5.73439E+06 ;5.73500E+06 ;
   4     ;180_280_80_20.dat;00001 Unt;0.005000 ;1367     ;8283     ;1.067    ;0.017    ;0.1812   ;0.0012   ;0.0000   ;0.0000   ;79.2332  ;1.8369   ;0.2785   ;0.0044   ;0.0000   ;0.0000   ;20.7668  ;1.8369   ;0.2014   ;0.0001   ;8.4865   ;0.0354   ;1400.0347;0.0220   ;5.73447E+06 ;5.73500E+06 ;
   5     ;180_280_50_50.dat;00001 Unt;0.005000 ;1368     ;8283     ;1.066    ;0.017    ;0.2784   ;0.0021   ;0.0000   ;0.0000   ;51.5225  ;2.1243   ;0.1801   ;0.0023   ;0.0000   ;0.0000   ;48.4775  ;2.1243   ;0.2308   ;0.0002   ;8.4828   ;0.0354   ;1400.0309;0.0249   ;5.73453E+06 ;5.73500E+06 ;
   6     ;180_280_20_80.dat;00001 Unt;0.005000 ;1368     ;8283     ;1.067    ;0.017    ;0.2794   ;0.0014   ;0.0000   ;0.0000   ;80.9978  ;2.1902   ;0.1784   ;0.0061   ;0.0000   ;0.0000   ;19.0022  ;2.1902   ;0.2602   ;0.0002   ;8.4818   ;0.0354   ;1400.0365;0.0282   ;5.73448E+06 ;5.73500E+06 ;
